date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:01:17	1766/1766	---M-Z	200	added ('OK')	application/javascript	etag:%226e6-5bc4b3ea5048b-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/cookie.min.js?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/js/cookie.min5a2c.js	(from https://www.ziiboxes.com/)
15:01:17	15008/15008	---M-Z	200	added ('OK')	application/javascript	etag:%223aa0-5bc4b3ea5048b-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/coffeescript.min.js?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/js/coffeescript.min5a2c.js	(from https://www.ziiboxes.com/)
15:01:18	5629/5629	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2018:53:27%20GMT	https://c0.wp.com/c/5.6.11/wp-includes/js/imagesloaded.min.js	D:/caiji/ziiboxes/c0.wp.com/c/5.6.11/wp-includes/js/imagesloaded.min.js	(from https://www.ziiboxes.com/)
15:01:19	20087/20087	---M-Z	200	added ('OK')	application/javascript	etag:%224e77-5b175bf164ec6-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/jquery.magnific-popup.min.js?ver=1.1.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/jquery.magnific-popup.minf488.js	(from https://www.ziiboxes.com/)
15:01:19	35249/35249	---M-Z	200	added ('OK')	application/javascript	etag:%2289b1-5b175bf164ec6-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/isotope.min.js?ver=3.0.6	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/isotope.min7c45.js	(from https://www.ziiboxes.com/)
15:01:20	9668/9668	---M-Z	200	added ('OK')	application/javascript	etag:%2225c4-5bc4b3ea5048b-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/theme-settings-min.js?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/js/theme-settings-min5a2c.js	(from https://www.ziiboxes.com/)
15:01:21	3015/3015	---M-Z	200	added ('OK')	application/javascript	etag:%22bc7-5bc4b3ea5048b-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/theme-megamenu-min.js?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/js/theme-megamenu-min5a2c.js	(from https://www.ziiboxes.com/)
15:01:22	5370/5370	---M-Z	200	added ('OK')	application/javascript	etag:%2214fa-5bc4b3ea5048b-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/theia-sticky-sidebar.min.js?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/js/theia-sticky-sidebar.min5a2c.js	(from https://www.ziiboxes.com/)
15:01:24	37970/37970	---M-Z	200	added ('OK')	application/javascript	etag:%229452-5b175bf164ec6-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/gyan-widgets-min.js?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/js/gyan-widgets-minc358.js	(from https://www.ziiboxes.com/)
15:01:25	4626/4626	---M-Z	200	added ('OK')	application/javascript	etag:%221212-5bc49a4a27f8b-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minb12b.js	(from https://www.ziiboxes.com/)
15:01:27	20787/20787	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2026%20Mar%202021%2017:23:20%20GMT	https://c0.wp.com/c/5.6.11/wp-includes/js/jquery/ui/core.min.js	D:/caiji/ziiboxes/c0.wp.com/c/5.6.11/wp-includes/js/jquery/ui/core.min.js	(from https://www.ziiboxes.com/)
15:01:27	64914/64914	---M-Z	200	added ('OK')	application/javascript	etag:%22fd92-5bc49a4a28f2b-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/js/frontend-modules.minb12b.js	(from https://www.ziiboxes.com/)
15:01:28	10863/10863	---M-Z	200	added ('OK')	application/javascript	etag:%222a6f-5bc49a4a1c40a-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://www.ziiboxes.com/)
15:01:29	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5bc49a4a1d3aa-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://www.ziiboxes.com/)
15:01:30	2578/2578	---M-Z	200	added ('OK')	application/javascript	etag:%22a12-5bc49a4a1b46a-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.minb12b.js	(from https://www.ziiboxes.com/)
15:01:35	139153/139153	---M-Z	200	added ('OK')	application/javascript	etag:%2221f91-5bc49a4a1d3aa-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://www.ziiboxes.com/)
15:01:35	80963/80963	---M-Z	200	added ('OK')	application/javascript	etag:%2213c43-5bc49a4a2410b-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/js/frontend.minb12b.js	(from https://www.ziiboxes.com/)
15:01:37	37256/37256	---M-Z	200	added ('OK')	application/javascript	etag:%229188-5bc49a4a27f8b-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.1	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.minb12b.js	(from https://www.ziiboxes.com/)
15:01:37	6931/6931	---MCZ	200	added ('OK')	application/javascript	etag:W/13576-1684465049230.6233	https://stats.wp.com/e-202340.js	D:/caiji/ziiboxes/stats.wp.com/e-202340.js	(from https://www.ziiboxes.com/)
15:01:38	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202023%2007:01:17%20GMT	http://code.tidio.co/khivupcm4ndkptwhi8v0bkskb8ka0xri.js	D:/caiji/ziiboxes/code.tidio.co/khivupcm4ndkptwhi8v0bkskb8ka0xri.5e.delayed	(from https://www.ziiboxes.com/)
15:01:42	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222f68-5b175c168bf24%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:43	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-5b175c168bf24%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:44	11968/11968	---MCZ	200	added ('OK')	font/ttf	etag:W/%222ec0-5b175c168bf24%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:45	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22357b-5b175c168bf24%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:45	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5b175c1686164%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/openhand.cur	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/openhand.html	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:46	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5b175c1686164%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/closedhand.cur	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:47	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5b175c16851c4%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:48	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5b175c165f05f%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:48	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5b175c16851c4%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:49	71/71	---M--	200	added ('OK')	image/png	etag:%2247-5b175c16851c4%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:50	90/90	---M--	200	added ('OK')	image/png	etag:%225a-5b175c165f05f%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:50	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5b175c16851c4%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23)
15:01:52	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22207aa-5bc4b3ea4b66b%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.eot	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:53	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22207aa-5bc4b3ea4b66b%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.eot?	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400d41d.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:54	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.woff2	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.woff2	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:56	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.woff	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.woff	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:56	132728/132728	---MCZ	200	added ('OK')	font/ttf	etag:W/%2220678-5bc4b3ea4b66b%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.ttf	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.ttf	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:58	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22aec72-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.svg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-brands-400.svg	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:58	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.eot	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:01:59	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.eot?	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400d41d.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:00	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.woff2	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.woff2	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:01	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.woff	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.woff	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:03	34092/34092	---MCZ	200	added ('OK')	font/ttf	etag:W/%22852c-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.ttf	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.ttf	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:04	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22233c2-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.svg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-regular-400.svg	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:11	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231896-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.eot?	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900d41d.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:15	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231896-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.eot	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:15	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.woff2	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.woff2	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:16	103300/103300	---M--	200	added ('OK')	font/woff	etag:%2219384-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.woff	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.woff	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:20	897426/897426	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22db192-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.svg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.svg	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:20	6350/6350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218ce-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.eot	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:20	6350/6350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218ce-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.eot?	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticond41d.eot	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:21	3508/3508	---M--	200	added ('OK')	font/woff2	etag:%22db4-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.woff2	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.woff2	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:21	202616/202616	---MCZ	200	added ('OK')	font/ttf	etag:W/%2231778-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.ttf	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/fa-solid-900.ttf	(from https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7)
15:02:23	4320/4320	---M--	200	added ('OK')	font/woff	etag:%2210e0-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.woff	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.woff	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:24	6172/6172	---MCZ	200	added ('OK')	font/ttf	etag:W/%22181c-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.ttf	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.ttf	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:26	35299/35299	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2289e3-5bc4b3ea4a6ca%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.svg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/flat-icons/Flaticon.svg	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:27	1087/1087	---M--	200	added ('OK')	image/png	etag:%2243f-5bc4b3ea5048b%22	https://www.ziiboxes.com/wp-content/themes/bizix/images/select.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/images/select.png	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:28	1423/1423	---M--	200	added ('OK')	image/png	etag:%2258f-5bc4b3ea5048b%22	https://www.ziiboxes.com/wp-content/themes/bizix/images/search-no-image.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/images/search-no-image.png	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:29	990/990	---M--	200	added ('OK')	image/png	etag:%223de-5bc4b3ea5048b%22	https://www.ziiboxes.com/wp-content/themes/bizix/images/select2.png	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/images/select2.png	(from https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.7)
15:02:31	84508/84508	---M--	200	added ('OK')	font/woff2	etag:%2214a1c-5bc49a4a1c40a%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.10.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff2	(from https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
15:02:32	188164/188164	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222df04-5bc49a4a1c40a%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.10.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.eot	(from https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
15:02:33	102768/102768	---M--	200	added ('OK')	font/woff	etag:%2219170-5bc49a4a1c40a%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.10.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff	(from https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
15:02:34	188004/188004	---MCZ	200	added ('OK')	font/ttf	etag:W/%222de64-5bc49a4a1c40a%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.10.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.ttf	(from https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
15:02:36	9384/9384	---M--	200	added ('OK')	image/jpeg	etag:%2224a8-5b175cabb7990%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-big-circle-bg.jpg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/uploads/2020/02/home3-big-circle-bg.jpg	(from https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1614399678)
15:02:36	286398/286398	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2245ebe-5bc49a4a1c40a%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.10.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.svg	(from https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
15:02:37	3713/3713	---M--	200	added ('OK')	image/jpeg	etag:%22e81-5b175cc36358d%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-process-bg.jpg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/uploads/2020/02/home3-process-bg.jpg	(from https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1614399678)
15:02:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202023%2007:02:16%20GMT	http://www.ziiboxes.com/wp-content/uploads/2020/11/CEO_photo_800.jpg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/uploads/2020/11/CEO_photo_800.8f.delayed	(from https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1614399678)
15:02:40	13898/13898	---M--	200	added ('OK')	image/jpeg	etag:%22364a-5b175ccfbe86b%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-dot-circle-bg2.jpg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/uploads/2020/02/home3-dot-circle-bg2.jpg	(from https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1614399678)
15:02:40	471603/471603	---M--	200	added ('OK')	image/jpeg	etag:%2273233-5b367789f05b7%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/CEO_photo_800.jpg	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/uploads/2020/11/CEO_photo_800.jpg	(from https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1614399678)
15:02:42	4529/4529	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.4.3/modules/carousel/images/arrows.png	D:/caiji/ziiboxes/c0.wp.com/p/jetpack/9.4.3/modules/carousel/images/arrows.png	(from https://c0.wp.com/p/jetpack/9.4.3/css/jetpack.css)
